,County,FIPS,Income,Uninsured %,White Poverty %,Black Poverty %,Asian Poverty %,Foreign Poverty %,Native Poverty %,Hispanic Poverty %,Non Hispanic Poverty %,Area,Age-Adjusted New Case Rate,Case Count,Population,Age-Adjusted Death Rate,Death Count
22,Sitka,2220,82083,5.4,63.5,0.6,7.3,9.8,10.3,7.1,92.9,Alaska,357.8,188,42845,114.5,60
23,Skagway,2230,75000,12.9,76.5,2.9,2.6,8.7,4.4,3.8,96.2,Alaska,330.1,21,5849,Data not presented,Data not presented
24,Southeast Fairbanks,2240,68634,10.3,74.7,1.1,3.2,7.4,13.8,7.1,92.9,Alaska,475.9,182,34553,154,55
25,Valdez-Cordova,2261,83929,4.6,68.8,1.2,5.5,6.8,11.7,5.7,94.3,Alaska,373.9,197,46944,133.5,65
26,Wrangell,2275,54891,5.7,59,0.1,4,4.7,22.9,5,95,Alaska,349.6,70,12553,155.6,29
27,Yakutat,2282,72083,1.6,31.3,3.2,14.6,11.6,31.3,11.2,88.8,Alaska,Data not presented,Data not presented,Data not presented,Data not presented,Data not presented
28,Yukon-Koyukuk,2290,43405,12.8,22.5,0.1,0.8,1.3,69.7,2.7,97.3,Alaska,569,172,26524,216.2,67
0,Grand Isle,50013,85154,4.1,92.8,1.1,0.5,3.4,1.4,2,98,Vermont,532.1,279,35374,174.5,88
1,Chittenden,50007,81957,3.8,88.8,2.6,4,8.2,0.1,2.5,97.5,Vermont,439.9,4165,817072,143.4,1380
2,Addison,50001,77978,4.1,92.7,1.2,2.1,4.9,0.3,2.5,97.5,Vermont,427.8,1114,184735,134,360
3,Washington,50023,70128,3.1,94.7,0.8,0.9,2.9,0.1,2,98,Vermont,445.4,1823,291679,152.2,630
4,Franklin,50011,68476,3.6,93.9,0.4,0.8,2.6,0.8,1.7,98.3,Vermont,460.5,1423,246373,173.3,528
5,Orange,50017,67906,3.1,95.4,0.3,0.4,1.8,0.4,1.4,98.6,Vermont,453.5,987,144359,147.7,327
6,Lamoille,50015,66016,3.9,94.5,1.2,0.2,3,0.5,2,98,Vermont,440.5,731,126878,163,269
7,Windsor,50027,63787,3.6,94.5,0.7,0.9,3.7,0.1,1.9,98.1,Vermont,470,2024,275957,151.7,702
8,Bennington,50003,63448,4.4,94.4,0.9,1.3,3.1,0.2,2.3,97.7,Vermont,461,1284,178245,170.1,504
9,Rutland,50021,59751,4.3,95.1,0.7,0.8,2.2,0.1,1.6,98.4,Vermont,482.2,2188,292636,176.4,835
10,Windham,50025,59195,4.7,93.6,1.2,1.2,3,0.2,2.5,97.5,Vermont,465.3,1510,213138,163.9,546
11,Orleans,50019,58037,5.9,95.3,0.6,0.1,3.7,0.3,1.6,98.4,Vermont,455.1,927,134227,161,342
12,Caledonia,50005,55159,3.6,94.6,0.9,0.5,2.4,0.1,1.9,98.1,Vermont,451.3,982,150134,154.5,338
13,Essex,50009,48194,5.5,95.4,0.1,0.7,2.3,0.1,1.5,98.5,Vermont,442.4,240,30886,181.4,107
0,Teton,56039,94498,2.4,85.2,0.7,1.6,11.1,0.1,14.4,85.1,Wyoming,402.5,550,116781,93.3,115
1,Campbell,56005,87547,3.3,90.2,0.3,0.1,2.9,1.1,8.2,91.4,Wyoming,385.3,863,234790,159.7,299
2,Sublette,56035,82342,5.2,96,no data/suppressed,no data/suppressed,5.1,0.2,4.2,92.7,Wyoming,290.4,191,49325,81.8,56
3,Sweetwater,56037,76668,6.7,86.8,1.2,1.2,5.5,1.2,15.6,83.9,Wyoming,421.2,968,216760,161.3,337
4,Uinta,56041,75106,3.5,92.1,0.3,0.2,2.9,0.3,10.3,90.3,Wyoming,368.8,416,101870,127.5,144
5,Lincoln,56023,74835,3.3,95,0.1,0.4,2.7,0.3,5.3,95.1,Wyoming,380.3,468,98199,111.8,135
6,Converse,56009,73698,4.9,95.5,0.2,0.3,2.9,0.4,6.7,91.6,Wyoming,404.2,355,69211,143.2,129
7,Laramie,56021,71550,4,86.2,2.4,1.2,3.2,1,15.1,84.7,Wyoming,450.4,2679,496362,145.8,872
8,Crook,56011,67835,0.3,94.9,no data/suppressed,0.3,2.2,0.9,1.1,97.5,Wyoming,410,237,37508,159.5,90
9,Weston,56045,65566,4,89.3,0.4,1.8,1.6,1.3,0.7,98.1,Wyoming,439,226,34708,145.8,79
10,Natrona,56025,64100,4,92.2,0.8,0.5,2,1,8.4,91.1,Wyoming,414.8,1971,400336,138.6,661
11,Carbon,56007,62654,3.9,87.5,1.1,0.7,5.3,1.8,16.4,81.4,Wyoming,395.4,370,75364,127.5,120
12,Park,56029,62586,3.2,92.9,0.7,0.3,2.5,0.7,5.7,94.3,Wyoming,454.2,1002,146366,122.9,291
13,Sheridan,56033,62531,2.5,93.6,0.5,1,2.2,1.4,4.3,95.4,Wyoming,402.5,881,151986,142.3,326
14,Washakie,56043,62271,2.5,85.7,no data/suppressed,0.4,1,0.9,12.4,85.6,Wyoming,336,203,39663,140.4,92
15,Hot Springs,56017,60805,2,94.5,no data/suppressed,no data/suppressed,0.4,2.4,3.7,96.9,Wyoming,379.1,146,22751,175.1,78
16,Platte,56031,59402,0.4,90.5,0.5,1.3,2,0.1,5.6,91.5,Wyoming,392.6,286,42854,136.8,110
17,Goshen,56015,58318,3.6,90.2,0.7,1.1,2,1.3,10.3,89,Wyoming,329.6,328,66507,169.9,182
18,Johnson,56019,58020,2.6,92.6,0.7,0.6,1.5,2.9,1.1,96.9,Wyoming,378,255,42590,131.5,98
19,Fremont,56013,57887,9.1,71.5,0.5,0.5,1.6,20.2,7.3,92.4,Wyoming,377.1,969,198555,148.5,400
20,Big Horn,56003,56059,7.8,90.2,0.5,0.8,2.9,0.7,9.4,90.6,Wyoming,397.4,340,59045,152.4,134
21,Albany,56001,50733,4.3,87.4,0.9,3.9,6.8,0.7,10.3,90.1,Wyoming,399.8,692,193318,110.4,183
22,Niobrara,56027,48688,4.9,93,0.5,1.2,no data/suppressed,2.3,6.3,93.3,Wyoming,291.2,56,11886,99.4,21
0,St. Johns,12109,88794,4.7,84.9,5.3,3.1,8,0.1,7.6,92.4,Florida,488.8,8839,1277049,132.8,2464
1,Nassau,12089,77504,4.8,88.5,5.5,1,4,0.3,4.8,95.2,Florida,555.9,3624,428811,176.4,1167
2,Santa Rosa,12113,77260,4.9,83.7,5.9,2.1,5,0.4,6,94,Florida,481.4,5343,897936,152.7,1675
3,Collier,12021,75543,4.2,79.6,6.6,1.5,25.6,0.2,28.5,71.5,Florida,402,14261,1896727,102.6,4288
4,Clay,12019,74059,4.8,75.2,11,2.9,6.4,0.1,10.5,89.5,Florida,495,6446,1076468,166.3,2088
5,Monroe,12087,73153,3.7,79.9,7.2,1.4,19.1,0.1,25.1,74.9,Florida,417.4,2494,375683,140,863
6,Seminole,12117,73002,4.5,69.4,11.9,4.8,14.7,0.2,22.5,77.5,Florida,456.9,12787,2333475,145,4088
7,Wakulla,12129,72941,3.3,80.2,13.5,0.6,2.6,0.3,4,96,Florida,476.5,962,164273,169.1,317
8,Martin,12085,69769,4.6,85,5.6,1.6,10.2,0.4,14.1,85.9,Florida,432.4,6605,802102,127.9,2308
9,Sarasota,12115,69490,3.6,87.9,4.3,1.8,11.8,0.2,9.7,90.3,Florida,475.5,21501,2138829,132.8,6967
10,Palm Beach,12099,68874,6.1,65.4,18.6,2.8,26.3,0.2,23.1,76.9,Florida,419.6,48797,7410285,122.6,16309
11,Walton,12131,68111,4.6,85.8,4.2,0.9,6.8,0.4,6.5,93.5,Florida,377.4,1940,355247,158.8,806
12,Okaloosa,12091,67390,3.9,75.7,9.6,3.7,7.8,0.2,9.8,90.2,Florida,432.6,5413,1037149,158,1999
13,Orange,12095,65784,5.7,55.5,20.7,5.3,22.3,0.2,32.6,67.4,Florida,420.6,29120,6868919,143.2,9465
14,Manatee,12081,64964,5.5,80.8,8.3,2.2,13.2,0.2,16.7,83.3,Florida,434.8,14734,1969235,122.8,4602
15,Broward,12011,64522,6,52.5,28.5,3.7,34.8,0.2,30.9,69.1,Florida,412,50592,9711363,135.2,17195
16,Hillsborough,12057,64164,5,63.4,16.5,4.3,18.3,0.3,29.6,70.4,Florida,478.1,38955,7256792,146.7,11806
17,Baker,12003,63860,5.1,79.1,12.6,0.4,1.5,0.3,2.9,97.1,Florida,438.1,710,143393,175.3,281
18,Brevard,12009,63632,4.8,78.8,9.7,2.5,8.8,0.3,11,89,Florida,497.8,23723,2970006,156,8103
19,Sumter,12119,63323,5.5,88,7.3,1,6.1,0.2,6,94,Florida,444.8,8196,649688,129.9,2563
20,Lee,12071,63235,4.6,78,8.1,1.7,17.1,0.1,22.6,77.4,Florida,423.9,27692,3782849,122.8,8898
21,Flagler,12035,62305,3.7,79.1,9.8,2.5,12,0.2,10.9,89.1,Florida,496,5237,564271,148.5,1683
22,Indian River,12061,61594,6,81.8,8.2,1.5,10,0.2,12.9,87.1,Florida,503.5,7792,784821,152,2670
23,Bay,12005,60473,4.6,79.1,10.4,2.3,7.3,0.5,6.9,93.1,Florida,483.9,5713,900378,154.7,1872
24,Pinellas,12103,60451,5,78.5,10.3,3.6,12.2,0.2,10.2,89.8,Florida,476.9,38118,4854925,143.4,12593
25,Lake,12069,60013,6.1,77.2,10.5,2.2,10.3,0.3,16.8,83.2,Florida,508,15298,1780576,152.4,4992
26,St. Lucie,12111,59807,5.7,66.5,20.4,2.1,16.7,0.3,20,80,Florida,434.4,11005,1604571,146.7,4001
27,Duval,12031,59541,5.1,56.1,29.4,4.8,11.7,0.2,10.6,89.4,Florida,508.1,27090,4743255,169.1,8868
28,Osceola,12097,58513,6,57.7,10.9,2.8,22.8,0.3,55.5,44.5,Florida,450.2,8655,1818332,151.6,2809
29,Pasco,12101,58084,5.4,81.3,5.9,2.8,10.7,0.3,16.7,83.3,Florida,499.9,20178,2699425,161.6,7003
30,Charlotte,12015,57887,5.4,87,5.4,1.4,9.9,0.2,7.8,92.2,Florida,450.8,9379,929628,135.3,3209
31,Miami-Dade,12086,57815,5.1,56.5,16.3,1.6,54,0.2,68.5,31.5,Florida,415.1,69510,13527642,126.3,21926
32,Leon,12073,57359,6.2,59.1,31,3.6,6.8,0.2,6.7,93.3,Florida,430.7,6400,1459316,142,2080
33,Volusia,12127,56786,4.2,76.8,10.9,1.8,8,0.2,15.1,84.9,Florida,499.4,22079,2730534,163.2,7814
34,Escambia,12033,56605,6.3,66.1,21.8,3.3,5.4,0.3,6,94,Florida,499.3,9820,1583457,179.3,3608
35,Lafayette,12067,56458,5.9,77.2,16.6,1,8.9,0.3,14.5,85.5,Florida,452,232,42878,193.8,100
36,Union,12125,55463,3.4,71.9,18.3,0.2,2.1,0.7,5.9,94.1,Florida,1237.4,1186,76408,414.5,383
37,Polk,12105,55099,4.9,68.5,15,1.8,10.4,0.3,24.9,75.1,Florida,473.1,22953,3528675,146,7425
38,Gulf,12045,53812,4.1,80.4,14.7,0.5,3.9,0.4,3.8,96.2,Florida,439.9,527,75366,162,199
39,Alachua,12001,53314,4.8,65.7,19.9,6,10.7,0.3,10.5,89.5,Florida,455.2,6415,1340525,158.1,2260
40,Hernando,12053,53301,6.3,83.4,5.2,1.3,7.2,0.3,14.9,85.1,Florida,539.6,8831,953500,168.4,3055
41,Jefferson,12065,53080,6.2,63,33,0.4,3,0.2,4.4,95.6,Florida,393.6,452,71392,161.4,189
42,Franklin,12037,52679,9.5,79.3,12.8,0.3,3.8,0.1,5.9,94.1,Florida,430.6,409,59572,172.6,170
43,Gilchrist,12041,50983,3.9,89.1,4.9,0.3,4.9,0.2,6.3,93.7,Florida,475.6,593,91226,173,236
44,Marion,12083,50808,6.9,77.6,12.6,1.6,7.8,0.3,14.3,85.7,Florida,520.8,16364,1801051,163.6,5593
45,Bradford,12007,48803,5,75.7,19.3,0.8,2.6,0.3,4.6,95.4,Florida,467.7,849,138614,177.3,336
46,Citrus,12017,48664,7.7,90.9,2.5,1.7,5.8,0.2,6.2,93.8,Florida,524.9,8059,739690,172.2,2908
47,Columbia,12023,47750,8.2,73.7,17.7,1,3.9,0.1,6.6,93.4,Florida,490.1,2349,354490,194.9,963
48,Suwannee,12121,47218,5.3,79.2,11.7,0.4,4.9,no data/suppressed,10,90,Florida,460.1,1515,221451,186.7,645
49,Okeechobee,12093,47020,5,79,8.6,1,12.4,0.4,26.4,73.6,Florida,445.2,1290,208054,183.3,552
50,Highlands,12055,46895,7.4,77.8,9,1.6,11.2,0.5,21.1,78.9,Florida,471.9,4843,522868,143.7,1690
51,Dixie,12029,44287,4.9,85.6,7.6,0.3,2.1,0.1,4.3,95.7,Florida,483,647,83700,184.9,259
52,Taylor,12123,43563,6.2,72.9,22.5,0.5,4.3,0.1,4.3,95.7,Florida,450.5,679,108544,174.9,278
53,Jackson,12063,43416,5.1,67.4,26.9,0.4,2.4,0.4,5.1,94.9,Florida,327.2,1075,237044,191.2,667
54,Levy,12075,43029,5.2,85.1,8.4,0.9,4.4,0.2,8.9,91.1,Florida,501.1,1657,204897,196.1,675
55,Gadsden,12039,42661,4,37.2,55.3,0.3,5.1,1,10.7,89.3,Florida,454.7,1401,228933,158.3,495
56,Liberty,12077,42438,7.7,78.1,14.9,0.1,2.8,1.7,6.7,93.3,Florida,451.6,222,41667,179.7,86
57,Holmes,12059,41809,4.8,87.4,7.1,1,2.1,1,3.1,96.9,Florida,267.2,365,97651,175.9,254
58,Washington,12133,41806,5.6,78.8,14.9,0.8,3.9,1.2,3.9,96.1,Florida,373.2,623,125470,200.9,339
59,Hardee,12049,41395,6.6,73.6,5.8,1.2,10.6,0.2,44.3,55.7,Florida,453,716,135134,138.9,227
60,Putnam,12107,39975,9,76.4,16,0.6,4.4,0.4,10.3,89.7,Florida,487.2,2793,368920,192.4,1159
61,DeSoto,12027,39945,9.4,78.5,12.5,0.1,13.3,0.2,31.9,68.1,Florida,414.4,1120,186856,155.7,454
62,Madison,12079,39503,3.9,56.7,36.8,0.7,4.6,0.1,6.2,93.8,Florida,361.1,489,92783,169.3,237
63,Hamilton,12047,39346,11.3,59.7,34.3,0.6,4.3,0.8,10.2,89.8,Florida,405.9,382,71986,202.9,191
64,Hendry,12051,38843,6.1,67.7,10.8,1,26.4,1.9,55.1,44.9,Florida,385.9,860,207359,137.7,305
65,Calhoun,12013,38098,3.4,77.7,12.1,0.5,3.4,1.2,6,94,Florida,434.4,429,71620,185,190
66,Glades,12043,38088,9.1,74.4,14,0.6,9.9,4,21.7,78.3,Florida,355.8,426,68886,124.3,159
0,Santa Clara,6085,140258,4.5,39,2.5,38.5,39.9,0.6,25.1,74.9,California,378.6,39840,9621896,113.5,11942
1,San Mateo,6081,136837,4.6,45.9,2.4,31.1,35.1,0.7,24.1,75.9,California,397.6,18703,3828114,114,5548
2,Marin,6041,131008,5.2,75.3,2.3,6.2,18.5,0.4,16.4,83.6,California,442,8768,1297205,111.7,2400
3,San Francisco,6075,126187,5.3,43.4,5.2,34.7,34.1,0.5,15.4,84.6,California,380,19842,4373922,121.6,6639
4,Alameda,6001,112017,5,35.9,10.2,32.4,32.9,0.7,22.4,77.6,California,371.5,34446,8307920,125,11391
5,Contra Costa,6013,110455,5.8,50,8.6,18.3,25,0.7,26.2,73.8,California,405.9,28222,5738938,130.5,9158
6,Orange,6059,100485,5.4,53.6,1.7,21.6,29.4,0.6,34,66,California,404.2,74259,15851723,127.1,23536
7,Placer,6061,99734,4.3,77.8,1.6,8.7,11.7,0.5,14.6,85.4,California,439.2,11853,1958997,130.2,3723
8,Napa,6055,97498,4.9,67,2.1,8,21.5,0.8,34.7,65.3,California,410.4,3880,692859,141.4,1412
9,Santa Cruz,6087,96093,6.4,68.5,1.1,5.1,17.8,0.7,34,66,California,444.7,7402,1365849,124.8,2051
10,Alpine,6003,96000,9.2,59.2,0.6,1.3,4.8,28.8,14.7,85.3,California,271.7,22,5482,235.3,19
11,San Benito,6069,95606,7.1,62.7,1,3.3,20,1.3,60.9,39.1,California,378,1221,307733,120.3,378
12,Ventura,6111,94150,5.6,70.1,1.8,7.5,21.1,1.1,43.3,56.7,California,422,21354,4227997,130.7,6687
13,Sonoma,6097,91607,5.1,70.4,1.6,4.7,16.3,1.1,27.6,72.5,California,424.2,14646,2484006,137.5,4888
14,Solano,6095,89648,6,48.5,13.4,16.6,19.7,0.7,27.5,72.5,California,415.6,11138,2222688,158.1,4204
15,El Dorado,6017,88770,4.7,84.7,0.9,5.1,9.3,0.6,13.3,86.7,California,416.4,5934,951727,127.5,1857
16,San Diego,6073,88240,6.6,62,4.9,12.4,22.7,0.8,34.3,65.7,California,418.5,76705,16619850,137.2,25202
17,Santa Barbara,6083,84356,6.1,65.9,1.9,5.6,22.4,1.2,46.4,53.6,California,436.3,10931,2224477,130,3434
18,San Luis Obispo,6079,82514,5.1,79.9,1.5,3.7,9.7,0.8,23.2,76.8,California,445.2,8734,1412584,134.1,2741
19,Monterey,6053,82013,5.5,43.3,2.5,6.3,29,0.7,59.7,40.3,California,379.2,8652,2164884,121.6,2793
20,Yolo,6113,78386,5.6,63.3,2.6,15,22.3,0.7,32.1,67.9,California,397.9,4232,1093868,137.3,1445
21,Sacramento,6067,76422,6.6,52.1,9.7,18,21,0.7,23.8,76.2,California,412.2,35109,7689741,150.7,12763
22,Los Angeles,6037,76367,7,43.7,7.9,15,33.5,1,48.7,51.3,California,367.6,202284,50203411,133.3,73078
23,Riverside,6065,76066,7.2,51.2,6.5,7.1,21.5,0.8,50.3,49.7,California,389.5,52737,12189318,138.2,18833
24,San Joaquin,6077,74962,7.3,46.5,7,17.1,23.3,0.8,42.3,57.7,California,405.5,15660,3758076,150.8,5706
25,Nevada,6057,74617,4.2,90.5,0.4,1.3,6.1,0.5,9.8,90.2,California,402.2,3470,497086,135.4,1237
26,Mono,6051,71138,2.4,80.3,0.1,4.6,16.8,1.7,27.3,72.7,California,250.9,235,71973,57.1,55
27,San Bernardino,6071,70287,7.5,50.7,8,7.8,20.7,1.1,54.6,45.4,California,393.9,41625,10812662,150.7,15150
28,Calaveras,6009,70119,6.8,84.6,1,2.3,4.8,1.2,13.1,86.9,California,398.7,1636,229139,141.9,617
29,Amador,6005,69955,6.8,81.8,2.5,1.2,6.3,0.9,14.9,85.1,California,434.9,1516,195117,143.5,533
30,Stanislaus,6099,68368,8.4,64.8,3,6.4,20.1,1.1,47.9,52.1,California,422.2,11950,2731177,158.8,4441
31,Sutter,6101,67003,7.6,58.5,1.9,17,21.8,1.4,31.9,68.1,California,416.8,2337,481573,152.5,881
32,Tuolumne,6109,66846,8.1,85.4,1.7,1.7,5.3,1.4,12.9,87.1,California,412,1918,270737,150.4,740
33,Madera,6039,66709,10.5,55,3,2.4,19.9,1.4,59.1,40.9,California,387.2,3225,779624,145.2,1188
34,Kings,6031,63267,9.1,56.9,6.6,4.1,19.1,1.5,55.5,44.5,California,364.4,2438,755451,144.4,921
35,Yuba,6115,62666,6.5,69.2,3.6,7.6,12.7,1.5,29.5,70.5,California,461.1,1801,387622,184.9,704
36,Shasta,6089,61937,6.5,83.3,1.1,3.4,5.6,2.3,10.7,89.3,California,475,6087,896333,166,2225
37,Colusa,6011,61861,5.5,68.8,1.7,1,26.7,1.3,60.5,39.5,California,394.8,469,107455,132.5,159
38,Fresno,6019,61276,8.8,54.3,4.5,10.8,19.9,1.2,54,46,California,389.1,18774,4951020,139.5,6682
39,Inyo,6027,60925,4.3,74,0.5,1.7,7,11.2,23.7,76.3,California,388.3,546,89649,146.2,217
40,Butte,6007,59863,7.2,77.8,1.8,5.3,7.6,1.1,17.4,82.6,California,474.9,6733,1116722,166.7,2467
41,Lassen,6035,59292,6.9,75.7,8.6,2.3,5.4,2.6,19.7,80.3,California,346.6,608,153002,145.1,246
42,Merced,6047,58861,11.1,46.2,2.9,7.8,26,1.2,61.2,38.8,California,379.8,4801,1368306,154.3,1883
43,Kern,6029,58824,8.9,62.3,5.4,5,19.7,1,54.7,45.3,California,405,16609,4462288,148.8,5852
44,Plumas,6063,57885,8.2,88.6,1.7,0.8,3.6,1.9,9.6,90.4,California,372.2,639,94220,149.1,266
45,Tulare,6107,57394,10.2,59.3,1.7,3.8,21.7,1.2,65.8,34.2,California,365,7831,2319773,142.8,2991
46,Mendocino,6045,56378,8.5,77.3,0.7,2.3,12.3,4,26.3,73.7,California,431.6,2749,435551,147.4,982
47,Glenn,6021,56332,7.1,75,0.6,3.6,16,2.4,42.9,57.1,California,509.8,851,140299,155.3,266
48,Sierra,6091,56152,9,90.2,0.1,no data/suppressed,3.3,1.9,11.2,88.8,California,307.7,88,14804,98.1,31
49,Lake,6033,53399,10.1,73,2.4,1.7,8.9,3.4,22.2,77.8,California,445.9,2199,321380,179.9,926
50,Humboldt,6023,53350,9.4,76.3,1.3,3.5,6.1,4.3,12.3,87.7,California,435.7,3775,680505,168.3,1487
51,Mariposa,6043,53304,9.7,85.8,0.9,1.4,5.6,2.7,12.4,87.6,California,385.1,612,86597,145.2,230
52,Del Norte,6015,53280,7.5,69.4,3,3.1,8.2,6.8,20.5,79.5,California,340.6,635,138462,170.7,320
53,Tehama,6103,52901,8.1,80.6,0.9,1.9,8.5,1.3,26.3,73.7,California,465.3,2065,320879,162.5,753
54,Modoc,6049,51090,9.9,85,2,0.8,7.2,3.5,15.2,84.8,California,310.5,220,44266,121.6,99
55,Siskiyou,6093,49857,7.9,81.8,1.7,1.9,5.8,3.4,13.3,86.7,California,352.3,1277,217581,170.5,643
56,Imperial,6025,49078,13.9,48,2.7,1.5,29.9,1.4,85.1,14.9,California,367.6,3338,902899,122.4,1117
57,Trinity,6105,42206,5.8,82.4,0.6,2.3,7.8,3.2,7.5,92.5,California,378.7,426,62705,116.3,142
0,Rockwall,48397,111595,3.6,77.4,7.2,3.1,8.9,0.9,18.8,81.2,Texas,411.6,2166,505877,140.2,688
1,Collin,48085,104327,4.3,62.9,10.1,16.4,21.8,0.4,15.6,84.4,Texas,399,19367,5030190,118.8,5223
2,Fort Bend,48157,102590,5.5,44.8,20.2,21,29.3,0.3,24.9,75.1,Texas,377.1,14541,3954459,116.3,4032
3,Kendall,48259,100706,4.2,82.9,0.3,1.4,6.9,0.5,24.8,75.2,Texas,380.5,1183,227456,118.9,377
4,Denton,48121,96265,4.1,68.2,10.3,9.6,15.9,0.5,19.6,80.4,Texas,412.6,16504,4308452,123.5,4424
5,Williamson,48491,94705,4.5,71.9,6.5,7.6,13.6,0.4,25,75,Texas,439.4,12524,2852187,128.9,3426
6,Chambers,48071,93707,8.4,79.2,7.6,0.7,8.2,0.1,24.2,75.8,Texas,493.2,1034,212853,167,327
7,Somervell,48425,89253,5.4,82.4,2.1,1.1,5.3,0.3,18,82,Texas,447.5,270,44792,162.1,101
8,Montgomery,48339,88597,4.6,78.9,5.4,3.3,13.8,0.4,25.2,74.8,Texas,402.5,12733,2950941,143.4,4367
9,Parker,48367,88535,4.3,89.4,1.6,0.7,4.8,0.5,13.3,86.7,Texas,498.4,4154,692233,164.2,1344
10,Midland,48329,88210,3.3,73.3,6.4,2.1,13.8,0.7,46.3,53.7,Texas,368.3,2837,856189,144.6,1079
11,Brazoria,48039,87958,5.1,63.6,14.9,6.8,13.5,0.6,31.6,68.4,Texas,422.5,7835,1840309,156.6,2739
12,Comal,48091,85912,3.6,84.1,2.3,1.3,6,0.3,28.3,71.7,Texas,393.3,3890,744606,139.6,1383
13,Glasscock,48173,85417,no data/suppressed,62.3,no data/suppressed,no data/suppressed,22.9,no data/suppressed,44.1,55.9,Texas,284.9,23,6997,Data not presented,Data not presented
14,Ellis,48139,85272,4,73.8,11.3,0.8,7.8,0.6,27.2,72.8,Texas,451.8,4271,897420,159.8,1444
15,Travis,48453,85043,4.3,66.2,8.3,7.1,17.4,0.7,33.6,66.4,Texas,405.4,22570,6254419,120.8,6025
16,Wilson,48493,84042,3.9,82.8,1.5,0.6,4.4,0.4,40.5,59.5,Texas,394.3,1210,250551,142.9,443
17,Andrews,48003,80518,2.9,74.5,2.2,0.7,16,no data/suppressed,57.4,42.6,Texas,340.5,276,91137,145.7,110
18,Guadalupe,48187,80047,4.4,69.4,8.6,1.7,6.9,0.2,38.7,61.3,Texas,403.5,3638,815151,147.3,1289
19,Galveston,48167,79328,5.7,72.3,12.3,3.5,9.9,0.3,25.5,74.5,Texas,436.6,8482,1687998,171.2,3244
20,Bastrop,48021,78339,4,62.2,7.4,0.8,11.6,1,40.1,59.9,Texas,453.6,2328,434194,161.1,809
21,Carson,48065,76786,2.2,91.8,1,0.7,2,2.5,10.6,89.4,Texas,386.2,159,29783,131.2,58
